date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:00:41	4206/4206	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:43%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_02.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_02.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:41	4707/4707	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:44%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_03.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_03.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:41	5720/5720	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:44%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_04.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_04.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:41	4365/4365	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:44%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_05.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/brand/logo_05.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:42	17600/17600	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:44%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:42	19631/19631	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:45%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:42	12734/12734	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:45%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:42	20413/20413	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:45%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:42	23083/23083	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:45%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:43	16133/16133	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:45%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-6.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/4/instagram-6.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:43	1546/1546	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:46%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/nav/product-details-nav-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/nav/product-details-nav-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:43	1975/1975	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:46%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/nav/product-details-nav-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/nav/product-details-nav-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:43	1352/1352	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:46%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/nav/product-details-nav-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/nav/product-details-nav-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:44	1726/1726	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:46%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/nav/product-details-nav-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/nav/product-details-nav-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:44	23906/23906	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:47%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/main/product-details-main-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/main/product-details-main-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:44	16228/16228	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:47%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/main/product-details-main-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/main/product-details-main-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:44	22393/22393	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:47%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/main/product-details-main-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/main/product-details-main-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:45	23014/23014	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:47%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/main/product-details-main-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/4/main/product-details-main-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-4.html)
15:00:45	12588/12588	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:48%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:45	15747/15747	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:48%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:45	1317/1317	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:48%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/menu-brand-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/menu-brand-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:45	2171/2171	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:48%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/menu-brand-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/menu-brand-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:46	2129/2129	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:48%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/menu-brand-3.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/menu-brand-3.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:46	7367/7367	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:49%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-3.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-3.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:46	8219/8219	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:49%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-4.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-4.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:46	8437/8437	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:49%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-5.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-5.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:47	9461/9461	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:49%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-6.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/header/menu/grocery/img-6.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:47	3636/3636	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:49%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/shape-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/shape-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:47	8173/8173	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:50%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/shape-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/shape-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:47	15627/15627	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:50%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/shape-3.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/shape-3.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:47	15739/15739	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:50%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/shape-4.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/shape-4.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:48	10354/10354	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:50%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/subtitle.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/subtitle.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:48	5838/5838	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:51%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/offer.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/shape/offer.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:48	113345/113345	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:51%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/slider-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/slider/5/slider-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:48	5123/5123	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:51%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:48	5951/5951	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:51%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:49	4928/4928	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:51%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:49	5164/5164	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:52%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:49	4393/4393	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:52%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:00:58	6599/6599	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:01:01%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-6.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/category/5/category-6.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:01:09	9847/9847	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:01:11%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:01:17	10234/10234	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:01:20%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:01:27	9846/9846	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:01:30%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:01:37	9147/9147	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:01:39%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:01:45	6666/6666	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:01:47%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:01:56	7113/7113	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:01:58%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-6.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-6.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:02:04	6558/6558	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:02:07%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-7.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-7.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:02:15	10366/10366	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:02:17%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-8.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/5/product-8.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:02:24	11623/11623	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:02:27%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-7.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-7.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:02:33	38220/38220	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:02:36%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:02:43	51918/51918	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:02:46%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:02:52	44126/44126	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:02:55%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-3.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-3.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:03:03	58920/58920	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:03:06%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-4.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-4.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:03:12	6220/6220	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:03:15%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-5.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-5.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
15:03:22	25682/25682	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:03:25%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-6.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/deal/shape/shape-6.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index-5.html)
